#dir_idx,angle_deg,total_thrust,response(0/1)
0,0,2,1
0,0,4,1
0,0,3,1
1,45,1.5,1
1,45,2,1
1,45,1,1
2,90,2,1
2,90,3,1
2,90,4,1
3,135,1.5,1
3,135,1,1
3,135,2,1
4,180,4,1
4,180,3,1
4,180,2,1
5,225,1.5,1
5,225,1,1
5,225,2,1
6,270,2,1
6,270,3,1
6,270,4,1
7,315,1.5,1
7,315,1,1
7,315,2,1
